"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"1","Automatic","","","","","","","","","","","","","","","","","","","","","","",""
"2","1","24.46564","1","2021-07-28 16:45:00","","","","","","","","","","","","","","","","2021-07-28 16:00:00","2021-07-28","0","0",""
"3","1","24.46564","1","2021-07-28 17:05:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"4","1","24.46564","1","2021-07-28 17:25:00","","","","","0.10475418","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"5","1","24.4397","1","2021-07-28 17:45:00","","","","","0.1007904","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"6","1","24.37883","1","2021-07-28 18:05:00","","","","","0.1258716","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"7","1","24.39634","1","2021-07-28 18:25:00","","","","","0.1017545","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"8","1","24.65582","1","2021-07-28 18:45:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"9","1","24.9391","1","2021-07-28 19:05:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"10","1","25.13355","1","2021-07-28 19:25:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"11","1","25.23431","1","2021-07-28 19:45:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"12","1","24.94843","1","2021-07-28 20:05:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"13","1","24.59489","1","2021-07-28 20:25:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"14","1","24.3138","1","2021-07-28 20:45:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
