"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"1","1","WT",0,0.635887556,0.1966255,2.626558388,0.3177804,105.85566,91.9208,0.518841533333333,0.8687513,722.333333333333,22.9101762333333,29.5288899333333,3,0,0.117046022666666,25.10232
"2","1","WT",0,0.203175964,0.039062,2.829734352,0.3568424,93.64742,83.12452,0.461000233333333,0.885954233333333,187,30.8639595666667,39.7527032666667,4,0,-0.257824269333333,24.61904
"3","1","WT",0,1.149281208,0.1472924,3.97901556,0.5041348,98.81084,88.3638,0.4871439,0.891706666666667,298.333333333333,34.1153229,44.6932166,5,0,0.662137308,24.7174133333333
"4","1","WT",0,1.115526,0.0722307,5.09454156,0.5763655,96.82778,86.7422,0.477535133333333,0.895637033333333,306.666666666667,41.0554362333333,53.5115399333333,6,0,0.637990866666667,25.4730466666667
"5","1","WT",0,1.34199896,0.3739418,6.43654052,0.9503073,114.50334,102.05686,0.564132533333333,0.890694133333333,939.666666666667,51.7295329,66.7891232666667,7,0,0.777866426666666,25.4913233333333
"6","1","WT",0,0.288627,0.0665667000000001,6.72516752,1.016874,80.01774,69.69258,0.3924299,0.870248333333333,86.6666666666667,62.1423695666667,79.9093466,8,0,-0.1038029,25.5344766666667
"7","1","WT",0,0.3822906,0.0803149999999999,7.10745812,1.097189,88.6817,77.8662,0.4356146,0.8767638,265.333333333333,63.1158529,81.5966199333333,9,0,-0.0533239999999998,25.1675666666667
"8","1","WT",0,0.58126968,0.0842970000000001,7.6887278,1.181486,80.3161,69.25616,0.3931231,0.860815266666667,86.3333333333333,66.7843729,86.9296466,10,0,0.18814658,24.12276
"9","1","WT",0,1.70542868,0.270486,9.39415648,1.451972,101.92928,90.46264,0.501754933333333,0.8969043,583.666666666667,74.2171729,96.3675266,11,0,1.20367374666667,25.5921133333333
"10","1","WT",0,0,0,9.39415648,1.451972,79.75316,68.4747,0.3900403,0.859611633333333,115.333333333333,78.6499029,102.170069933333,12,0,-0.3900403,25.3115733333333
